date,item_id,results
20240101,CSE-1,8
20240101,CSE-2,7
20240101,CSE-3,10
20240101,CSE-4,7
20240102,CSE-1,9
20240102,CSE-2,7
20240102,CSE-3,10
20240102,CSE-4,7
20240103,CSE-1,6
20240103,CSE-2,7
20240103,CSE-3,8
20240103,CSE-4,8
20240104,CSE-1,6
20240104,CSE-2,7
20240104,CSE-3,9
20240104,CSE-4,5
20240105,CSE-1,8
20240105,CSE-2,7
20240105,CSE-3,7
20240105,CSE-4,7
20240106,CSE-1,8
20240106,CSE-2,6
20240106,CSE-3,7
20240106,CSE-4,9
20240107,CSE-1,8
20240107,CSE-2,7
20240107,CSE-3,8
20240107,CSE-4,5
20240108,CSE-1,8
20240108,CSE-2,7
20240108,CSE-3,8
20240108,CSE-4,7
20240109,CSE-1,7
20240109,CSE-2,8
20240109,CSE-3,9
20240109,CSE-4,8
20240110,CSE-1,8
20240110,CSE-2,8
20240110,CSE-3,9
20240110,CSE-4,7
20240111,CSE-1,8
20240111,CSE-2,8
20240111,CSE-3,9
20240111,CSE-4,8
20240112,CSE-1,7
20240112,CSE-2,8
20240112,CSE-3,8
20240112,CSE-4,7
20240113,CSE-1,7
20240113,CSE-2,8
20240113,CSE-3,8
20240113,CSE-4,8
20240114,CSE-1,7
20240114,CSE-2,8
20240114,CSE-3,9
20240114,CSE-4,8
20240115,CSE-1,8
20240115,CSE-2,7
20240115,CSE-3,8
20240115,CSE-4,7
20240116,CSE-1,8
20240116,CSE-2,7
20240116,CSE-3,8
20240116,CSE-4,7
20240117,CSE-1,9
20240117,CSE-2,9
20240117,CSE-3,9
20240117,CSE-4,9
20240118,CSE-1,7
20240118,CSE-2,6
20240118,CSE-3,7
20240118,CSE-4,6
20240119,CSE-1,8
20240119,CSE-2,8
20240119,CSE-3,9
20240119,CSE-4,8
20240120,CSE-1,8
20240120,CSE-2,7
20240120,CSE-3,8
20240120,CSE-4,7
20240121,CSE-1,8
20240121,CSE-2,8
20240121,CSE-3,9
20240121,CSE-4,9
20240122,CSE-1,8
20240122,CSE-2,8
20240122,CSE-3,9
20240122,CSE-4,8
20240123,CSE-1,7
20240123,CSE-2,7
20240123,CSE-3,8
20240123,CSE-4,7
20240124,CSE-1,8
20240124,CSE-2,8
20240124,CSE-3,8
20240124,CSE-4,7
20240125,CSE-1,8
20240125,CSE-2,7
20240125,CSE-3,8
20240125,CSE-4,7
20240126,CSE-1,8
20240126,CSE-2,8
20240126,CSE-3,9
20240126,CSE-4,7
20240127,CSE-1,10
20240127,CSE-2,8
20240127,CSE-3,9
20240127,CSE-4,9
20240128,CSE-1,9
20240128,CSE-2,8
20240128,CSE-3,9
20240128,CSE-4,8
20240129,CSE-1,9
20240129,CSE-2,8
20240129,CSE-3,9
20240129,CSE-4,9
20240130,CSE-1,8
20240130,CSE-2,7
20240130,CSE-3,8
20240130,CSE-4,7
20240131,CSE-1,9
20240131,CSE-2,9
20240131,CSE-3,9
20240131,CSE-4,9
20240201,CSE-1,8
20240201,CSE-2,9
20240201,CSE-3,7
20240201,CSE-4,8
20240202,CSE-1,8
20240202,CSE-2,8
20240202,CSE-3,8
20240202,CSE-4,7
20240203,CSE-1,9
20240203,CSE-2,9
20240203,CSE-3,9
20240203,CSE-4,8
20240204,CSE-1,9
20240204,CSE-2,8
20240204,CSE-3,9
20240204,CSE-4,8
20240205,CSE-1,8
20240205,CSE-2,7
20240205,CSE-3,8
20240205,CSE-4,8
20240206,CSE-1,8
20240206,CSE-2,7
20240206,CSE-3,8
20240206,CSE-4,8
20240207,CSE-1,8
20240207,CSE-2,8
20240207,CSE-3,8
20240207,CSE-4,8
20240208,CSE-1,10
20240208,CSE-2,9
20240208,CSE-3,10
20240208,CSE-4,9
20240209,CSE-1,9
20240209,CSE-2,9
20240209,CSE-3,10
20240209,CSE-4,9
20240210,CSE-1,9
20240210,CSE-2,9
20240210,CSE-3,10
20240210,CSE-4,8
20240211,CSE-1,9
20240211,CSE-2,9
20240211,CSE-3,10
20240211,CSE-4,9
20240212,CSE-1,10
20240212,CSE-2,9
20240212,CSE-3,10
20240212,CSE-4,8
20240213,CSE-1,9
20240213,CSE-2,10
20240213,CSE-3,9
20240213,CSE-4,9
20240214,CSE-1,9
20240214,CSE-2,9
20240214,CSE-3,10
20240214,CSE-4,9
20240215,CSE-1,10
20240215,CSE-2,10
20240215,CSE-3,10
20240215,CSE-4,8
20240216,CSE-1,9
20240216,CSE-2,9
20240216,CSE-3,10
20240216,CSE-4,9
20240217,CSE-1,10
20240217,CSE-2,9
20240217,CSE-3,10
20240217,CSE-4,8
20240218,CSE-1,10
20240218,CSE-2,8
20240218,CSE-3,9
20240218,CSE-4,7
20240219,CSE-1,8
20240219,CSE-2,9
20240219,CSE-3,10
20240219,CSE-4,8
20240220,CSE-1,10
20240220,CSE-2,10
20240220,CSE-3,10
20240220,CSE-4,7
20240221,CSE-1,9
20240221,CSE-2,9
20240221,CSE-3,9
20240221,CSE-4,8
20240222,CSE-1,9
20240222,CSE-2,9
20240222,CSE-3,9
20240222,CSE-4,8
20240223,CSE-1,8
20240223,CSE-2,8
20240223,CSE-3,9
20240223,CSE-4,8
20240224,CSE-1,9
20240224,CSE-2,8
20240224,CSE-3,7
20240224,CSE-4,8
20240225,CSE-1,8
20240225,CSE-2,9
20240225,CSE-3,9
20240225,CSE-4,8
20240226,CSE-1,9
20240226,CSE-2,8
20240226,CSE-3,8
20240226,CSE-4,7
20240227,CSE-1,9
20240227,CSE-2,8
20240227,CSE-3,9
20240227,CSE-4,8
20240228,CSE-1,7
20240228,CSE-2,6
20240228,CSE-3,7
20240228,CSE-4,8
20240229,CSE-1,8
20240229,CSE-2,8
20240229,CSE-3,9
20240229,CSE-4,10
20240301,CSE-1,9
20240301,CSE-2,9
20240301,CSE-3,10
20240301,CSE-4,8
20240302,CSE-1,8
20240302,CSE-2,9
20240302,CSE-3,9
20240302,CSE-4,8
20240303,CSE-1,7
20240303,CSE-2,8
20240303,CSE-3,8
20240303,CSE-4,7
20240304,CSE-1,8
20240304,CSE-2,9
20240304,CSE-3,9
20240304,CSE-4,7
20240305,CSE-1,8
20240305,CSE-2,7
20240305,CSE-3,8
20240305,CSE-4,8
20240306,CSE-1,8
20240306,CSE-2,7
20240306,CSE-3,7
20240306,CSE-4,6
20240307,CSE-1,10
20240307,CSE-2,8
20240307,CSE-3,9
20240307,CSE-4,8
20240308,CSE-1,9
20240308,CSE-2,9
20240308,CSE-3,10
20240308,CSE-4,10
20240309,CSE-1,9
20240309,CSE-2,9
20240309,CSE-3,8
20240309,CSE-4,9
20240310,CSE-1,8
20240310,CSE-2,8
20240310,CSE-3,9
20240310,CSE-4,7
20240311,CSE-1,8
20240311,CSE-2,9
20240311,CSE-3,8
20240311,CSE-4,7
20240312,CSE-1,10
20240312,CSE-2,8
20240312,CSE-3,9
20240312,CSE-4,9
20240313,CSE-1,8
20240313,CSE-2,8
20240313,CSE-3,9
20240313,CSE-4,9
20240314,CSE-1,8
20240314,CSE-2,8
20240314,CSE-3,9
20240314,CSE-4,9
20240315,CSE-1,8
20240315,CSE-2,9
20240315,CSE-3,8
20240315,CSE-4,9
20240316,CSE-1,8
20240316,CSE-2,7
20240316,CSE-3,8
20240316,CSE-4,8
20240317,CSE-1,9
20240317,CSE-2,8
20240317,CSE-3,7
20240317,CSE-4,7
20240318,CSE-1,10
20240318,CSE-2,8
20240318,CSE-3,8
20240318,CSE-4,9
20240319,CSE-1,9
20240319,CSE-2,8
20240319,CSE-3,9
20240319,CSE-4,8
20240320,CSE-1,10
20240320,CSE-2,8
20240320,CSE-3,9
20240320,CSE-4,9
20240321,CSE-1,10
20240321,CSE-2,8
20240321,CSE-3,9
20240321,CSE-4,9
20240322,CSE-1,9
20240322,CSE-2,8
20240322,CSE-3,9
20240322,CSE-4,8
20240323,CSE-1,8
20240323,CSE-2,9
20240323,CSE-3,8
20240323,CSE-4,8
20240324,CSE-1,9
20240324,CSE-2,8
20240324,CSE-3,9
20240324,CSE-4,9
20240325,CSE-1,9
20240325,CSE-2,9
20240325,CSE-3,9
20240325,CSE-4,9
20240326,CSE-1,8
20240326,CSE-2,9
20240326,CSE-3,8
20240326,CSE-4,9